Métrica,Valor
Número de nodos,1810.0
Número de aristas,4139.0
Densidad de red,0.0012760018202419457
Grado promedio,2.3082872928176794
Betweenness promedio,0.016579846166084888
Closeness promedio,0.03316613556117177
Tamaño componente mayor,1810.0
Número de componentes,1.0
